verb,noun,role,score
serve,plate,instrument,5.9
serve,tray,instrument,6.5
serve,glass,instrument,4.9
serve,platter,instrument,5.8
serve,bucket,instrument,1.4
sweep,mop,instrument,3.7
sweep,rag,instrument,3.1
sweep,broom,instrument,7
sweep,rake,instrument,3
sweep,brush,instrument,3.7
sweep,rock,instrument,1
write,pen,instrument,6.9
write,keyboard,instrument,4.8
write,thesaurus,instrument,3.8
write,stick,instrument,1.8
write,pencil,instrument,6.8
write,desk,instrument,4.9
write,wire,instrument,1
write,sword,instrument,1
write,box,instrument,1
paint,brush,instrument,6.8
paint,roller,instrument,6.6
paint,straw,instrument,1.4
paint,paint,instrument,7
paint,can,instrument,5.2
paint,sponge,instrument,4.5
paint,rag,instrument,3.9
shoot,gun,instrument,6.8
shoot,straw,instrument,1.5
shoot,rifle,instrument,6.8
shoot,cannon,instrument,4.5
shoot,pistol,instrument,6.5
shoot,tank,instrument,4
shoot,arrow,instrument,5
dust,Kleenex,instrument,3.5
dust,rag,instrument,6.8
dust,sock,instrument,3.2
dust,cloth,instrument,6.2
dust,water,instrument,2.9
dust,beer,instrument,1.1
cut,knife,instrument,6.6
cut,paper,instrument,3
cut,fork,instrument,2.5
cut,saw,instrument,5.9
cut,scissors,instrument,7
cut,teeth,instrument,3.7
cut,razor,instrument,4.6
eat,fork,instrument,6.7
eat,toothpick,instrument,2.1
eat,knife,instrument,6.3
eat,pliers,instrument,1
eat,spoon,instrument,6.3
eat,cup,instrument,3.3
eat,napkin,instrument,3.8
draw,pen,instrument,5.6
draw,marker,instrument,5.8
draw,paper,instrument,6.3
draw,stapler,instrument,1.2
draw,glue,instrument,1.2
draw,crayon,instrument,5.7
draw,pencil,instrument,6.8
hunt,rocks,instrument,1.5
hunt,rifle,instrument,6.7
hunt,harpoon,instrument,5.2
hunt,net,instrument,5.2
hunt,box,instrument,2.1
hunt,gun,instrument,6.7
hunt,missile,instrument,1.4
measure,protractor,instrument,5.1
measure,string,instrument,2.8
measure,scale,instrument,5.8
measure,ruler,instrument,6.8
measure,balance,instrument,5.2
measure,stick,instrument,1.7
measure,pencil,instrument,3.2
cure,medicine,instrument,6.9
cure,herbs,instrument,5.4
cure,therapy,instrument,5.9
cure,kiss,instrument,3.3
cure,acupuncture,instrument,4
cure,food,instrument,3.9
cure,sauna,instrument,2
float,boat,instrument,6.4
float,raft,instrument,6.2
float,chair,instrument,1.5
float,wood,instrument,3.5
float,canoe,instrument,5.8
float,tube,instrument,5.3
float,air,instrument,4.7
hit,fist,instrument,6.8
hit,water,instrument,1.7
hit,bat,instrument,5.9
hit,pillow,instrument,3.8
hit,stick,instrument,3.8
hit,hammer,instrument,5.2
hit,apple,instrument,1.8
hit,towel,instrument,2.2
revive,slap,instrument,4.7
revive,water,instrument,4.8
revive,scream,instrument,4
revive,silence,instrument,1.1
revive,oxygen,instrument,6
revive,respirator,instrument,5.6
watch,telescope,instrument,5.3
watch,mirror,instrument,4.8
watch,binoculars,instrument,6.1
watch,kaleidoscope,instrument,2.7
watch,glasses,instrument,6.2
watch,light,instrument,5
watch,radar,instrument,3.8
dig,shovel,instrument,6.9
dig,fork,instrument,2.5
dig,spoon,instrument,3
dig,cup,instrument,1.9
dig,hoe,instrument,4.4
dig,pickaxe,instrument,4
dig,spade,instrument,5.6
stab,scissors,instrument,4
stab,fork,instrument,4.3
stab,toothpick,instrument,3
