verb,noun,role,score
advise,banker,subj,6.0
advise,banker,obj,5.0
advise,biologist,subj,4.2
advise,biologist,obj,5.0
advise,business,subj,5.3
advise,business,obj,5.8
advise,client,subj,3.7
advise,client,obj,6.6
advise,customer,subj,3.8
advise,customer,obj,6.0
advise,designer-gardener,subj,5.8
advise,designer-gardener,obj,3.8
advise,doctor,subj,6.8
advise,doctor,obj,4.0
advise,expert,subj,6.5
advise,expert,obj,3.8
advise,hospital,subj,6.0
advise,hospital,obj,4.0
advise,investor,subj,6.0
advise,investor,obj,6.3
advise,official,subj,6.2
advise,official,obj,5.9
advise,planner,subj,6.3
advise,planner,obj,3.9
ask,charity,subj,5.9
ask,charity,bene,5.2
ask,congress,subj,5.8
ask,congress,bene,6.0
ask,court,subj,6.0
ask,court,bene,5.8
ask,department,subj,4.0
ask,department,bene,5.2
ask,doctor,subj,6.5
ask,doctor,bene,6.7
ask,firm,subj,5.3
ask,firm,bene,5.1
ask,official,subj,6.1
ask,official,bene,6.6
ask,police,subj,6.5
ask,police,bene,6.2
ask,prosecutor,subj,6.6
ask,prosecutor,bene,6.3
ask,state,subj,3.8
ask,state,bene,3.8
ask,union,subj,6.0
ask,union,bene,5.3
caution,bank,subj,4.2
caution,bank,bene,2.3
caution,developer,subj,3.8
caution,developer,bene,5.0
caution,friend,subj,5.6
caution,friend,bene,5.0
caution,judge,subj,5.4
caution,judge,bene,3.7
caution,lady,subj,5.0
caution,lady,bene,5.0
caution,leader,subj,5.9
caution,leader,bene,5.0
caution,police,subj,6.6
caution,police,bene,2.2
caution,professional,subj,5.0
caution,professional,bene,5.1
caution,rain,subj,1.2
caution,rain,bene,1.3
caution,trader,subj,3.2
caution,trader,bene,5.1
caution,user,subj,3.8
caution,user,bene,5.4
caution,woman,subj,5.7
caution,woman,bene,5.7
confuse,baby,subj,3.7
confuse,baby,obj,6.0
confuse,boatman,subj,2.1
confuse,boatman,obj,3.2
confuse,comment,subj,5.8
confuse,comment,obj,1.5
confuse,community,subj,3.5
confuse,community,obj,4.9
confuse,computer,subj,5.4
confuse,computer,obj,4.1
confuse,condition,subj,4.6
