verb,noun,role,score
abandon,baby,subj,3.0
abandon,baby,obj,2.8
abandon,cat,subj,4.6
abandon,cat,obj,4.8
abandon,child,subj,4.6
abandon,child,obj,3.1
abandon,kidnapper,subj,3.9
abandon,kidnapper,obj,1.5
accept,award,subj,1.1
accept,award,obj,6.6
accept,friend,subj,6.1
accept,friend,obj,5.8
accept,neighbor,subj,5.4
accept,neighbor,obj,4.4
accept,student,subj,5.9
accept,student,obj,5.3
accept,teenager,subj,5.5
accept,teenager,obj,4.1
accuse,criminal,subj,3.4
accuse,criminal,obj,6.9
accuse,defendant,subj,3.6
accuse,defendant,obj,6.8
accuse,dog,subj,1.3
accuse,dog,obj,3.5
accuse,prosecutor,subj,6.8
accuse,prosecutor,obj,2.6
accuse,suspect,subj,3.3
accuse,suspect,obj,6.8
accuse,witness,subj,6.4
accuse,witness,obj,3.2
admire,actress,subj,4.6
admire,actress,obj,6.4
admire,athlete,subj,4.8
admire,athlete,obj,6.4
admire,disciple,subj,5.6
admire,disciple,obj,4.1
admire,fan,subj,6.8
admire,fan,obj,1.7
admire,groupie,subj,6.9
admire,groupie,obj,1.9
adopt,baby,subj,1.4
adopt,baby,obj,6.4
adopt,child,subj,2.0
adopt,child,obj,6.2
adopt,committee,subj,5.5
adopt,committee,obj,3.3
adopt,couple,subj,5.9
adopt,couple,obj,1.6
adopt,policy,subj,2.1
adopt,policy,obj,6.0
applaud,actress,subj,2.9
applaud,actress,obj,6.5
applaud,critic,subj,5.0
applaud,critic,obj,1.5
applaud,director,subj,4.8
applaud,director,obj,4.5
applaud,musician,subj,2.9
applaud,musician,obj,6.8
applaud,performance,subj,1.2
applaud,performance,obj,6.7
approve,candidate,subj,4.0
approve,candidate,obj,4.8
approve,committee,subj,6.2
approve,committee,obj,3.8
approve,contractor,subj,5.7
approve,contractor,obj,3.6
approve,plan,subj,1.8
approve,plan,obj,5.3
approve,policy,subj,2.3
approve,policy,obj,5.2
arrest,cop,subj,6.7
arrest,cop,obj,1.6
arrest,corporal,subj,5.0
arrest,corporal,obj,1.5
arrest,crook,subj,1.2
arrest,crook,obj,5.9
arrest,guard,subj,5.0
arrest,guard,obj,1.6
arrest,police,subj,6.4
arrest,police,obj,1.5
arrest,suspect,subj,1.4
arrest,suspect,obj,5.5
assist,employee,subj,6.0
assist,employee,obj,5.3
assist,grandmother,subj,6.0
assist,grandmother,obj,6.1
assist,host,subj,6.1
assist,host,obj,3.4
assist,moron,subj,1.7
assist,moron,obj,3.4
attack,boxer,subj,6.4
attack,boxer,obj,6.1
attack,fort,subj,1.6
attack,fort,obj,6.0
attack,infantry,subj,5.6
attack,infantry,obj,5.7
attack,opinion,subj,3.2
attack,opinion,obj,6.5
attack,pacifist,subj,1.9
attack,pacifist,obj,3.4
attack,troops,subj,6.6
attack,troops,obj,6.2
audit,accountant,subj,6.0
audit,accountant,obj,4.0
audit,businessman,subj,3.8
audit,businessman,obj,6.0
audit,citizen,subj,2.2
audit,citizen,obj,5.5
audit,corporation,subj,4.8
audit,corporation,obj,6.1
audit,government,subj,6.2
audit,government,obj,3.0
audit,taxpayer,subj,2.7
audit,taxpayer,obj,6.2
beat,bully,subj,6.5
beat,bully,obj,1.9
beat,egg,subj,1.2
beat,egg,obj,6.1
beat,parent,subj,3.7
beat,parent,obj,2.2
beat,wimp,subj,1.7
beat,wimp,obj,4.9
betray,liar,subj,6.9
betray,liar,obj,4.7
betray,partner,subj,3.5
betray,partner,obj,4.5
betray,wife,subj,3.4
betray,wife,obj,4.4
blame,skydiver,subj,2.0
blame,skydiver,obj,1.5
blame,student,subj,5.3
blame,student,obj,4.7
blame,weatherman,subj,3.4
blame,weatherman,obj,5.5
blame,writer,subj,4.5
blame,writer,obj,4.9
bother,mechanic,subj,2.8
bother,mechanic,obj,3.4
bother,receptionist,subj,2.1
bother,receptionist,obj,4.7
break,child,subj,6.0
break,child,obj,1.4
break,horse,subj,3.8
break,horse,obj,2.9
break,vase,subj,1.1
break,vase,obj,5.9
break,window,subj,1.0
break,window,obj,6.0
bribe,judge,subj,1.6
bribe,judge,obj,4.5
bribe,manager,subj,3.6
bribe,manager,obj,5.1
bribe,undertaker,subj,2.2
bribe,undertaker,obj,2.5
bury,bone,subj,1.3
bury,bone,obj,6.2
bury,evidence,subj,1.4
bury,evidence,obj,4.3
bury,undertaker,subj,6.7
bury,undertaker,obj,2.3
bury,victim,subj,1.8
bury,victim,obj,5.3
calm,family,subj,5.9
calm,family,obj,4.1
calm,hostage,subj,2.6
calm,hostage,obj,4.4
calm,child,subj,2.2
calm,child,obj,6.4
calm,teacher,subj,5.4
calm,teacher,obj,2.5
capture,archeologist,subj,5.1
capture,archeologist,obj,1.4
capture,army,subj,6.5
capture,army,obj,3.1
capture,criminal,subj,3.6
capture,criminal,obj,6.1
capture,fugitive,subj,2.6
capture,fugitive,obj,5.1
capture,hunter,subj,6.0
capture,hunter,obj,2.0
capture,monkey,subj,3.2
capture,monkey,obj,3.9
capture,policeman,subj,6.4
capture,policeman,obj,2.1
capture,prisoner,subj,1.8
capture,prisoner,obj,5.0
capture,rabbit,subj,2.3
capture,rabbit,obj,5.5
capture,soldier,subj,6.2
capture,soldier,obj,4.7
capture,tourist,subj,4.1
capture,tourist,obj,2.5
capture,troop,subj,6.0
capture,troop,obj,3.9
capture,valley,subj,1.4
capture,valley,obj,1.8
caress,dancer,subj,3.6
caress,dancer,obj,4.0
caress,electrician,subj,1.5
caress,electrician,obj,1.3
caress,grandmother,subj,6.2
caress,grandmother,obj,4.6
caress,hostess,subj,3.0
caress,hostess,obj,2.7
carry,furniture,subj,1.6
carry,furniture,obj,5.3
carry,invalid,subj,1.3
carry,invalid,obj,4.3
carry,newborn,subj,1.2
carry,newborn,obj,6.2
carry,orderly,subj,5.3
carry,orderly,obj,1.6
carry,postman,subj,6.8
carry,postman,obj,1.6
challenge,aristocrat,subj,3.9
challenge,aristocrat,obj,3.6
challenge,coward,subj,1.2
challenge,coward,obj,3.8
challenge,knight,subj,6.7
challenge,knight,obj,5.5
challenge,moron,subj,2.2
challenge,moron,obj,3.1
chase,bull,subj,6.3
chase,bull,obj,2.5
chase,car,subj,3.6
chase,car,obj,4.5
chase,lion,subj,6.6
chase,lion,obj,2.6
chase,mouse,subj,3.1
chase,mouse,obj,5.5
chase,rabbit,subj,3.3
chase,rabbit,obj,5.1
cheer,athlete,subj,6.2
cheer,athlete,obj,6.6
cheer,crowd,subj,6.4
cheer,crowd,obj,2.9
cheer,farmer,subj,1.9
cheer,farmer,obj,1.7
cheer,performance,subj,1.5
cheer,performance,obj,5.4
cheer,quarterback,subj,3.8
cheer,quarterback,obj,5.2
cheer,spectators,subj,6.7
cheer,spectators,obj,1.3
cheer,touchdown,subj,1.4
cheer,touchdown,obj,6.0
choose,candidate,subj,4.0
choose,candidate,obj,5.6
choose,committee,subj,6.4
choose,committee,obj,4.3
choose,computer,subj,3.3
choose,computer,obj,4.3
choose,contestant,subj,6.0
choose,contestant,obj,5.3
choose,customer,subj,6.6
choose,customer,obj,1.8
choose,shopper,subj,6.4
choose,shopper,obj,1.9
conquer,king,subj,6.1
conquer,king,obj,3.8
conquer,kingdom,subj,3.1
conquer,kingdom,obj,5.7
conquer,peasants,subj,2.9
conquer,peasants,obj,4.5
consider,alternatives,subj,1.3
consider,alternatives,obj,6.6
consider,carpenter,subj,5.1
consider,carpenter,obj,5.1
consider,coroner,subj,5.8
consider,coroner,obj,3.4
consider,golfer,subj,5.2
consider,golfer,obj,2.6
consider,scientists,subj,6.6
consider,scientists,obj,4.0
consider,secretary,subj,5.2
consider,secretary,obj,4.6
console,bride,subj,3.4
console,bride,obj,4.2
console,coward,subj,2.1
console,coward,obj,3.9
console,secretary,subj,3.1
console,secretary,obj,2.2
console,widow,subj,3.6
console,widow,obj,6.6
convict,criminal,subj,1.4
convict,criminal,obj,5.9
convict,defendant,subj,2.4
convict,defendant,obj,4.5
convict,judge,subj,6.4
convict,judge,obj,1.5
convict,juror,subj,6.6
convict,juror,obj,1.3
convict,suspect,subj,1.8
convict,suspect,obj,5.5
convince,aunt,subj,3.3
convince,aunt,obj,3.9
convince,hypnotist,subj,6.2
convince,hypnotist,obj,1.9
convince,inmate,subj,3.5
convince,inmate,obj,4.3
convince,spy,subj,5.0
convince,spy,obj,3.3
corner,fugitive,subj,3.7
corner,fugitive,obj,4.9
corner,horse,subj,3.3
corner,horse,obj,3.9
corner,mouse,subj,1.9
corner,mouse,obj,5.9
corner,nurse,subj,3.0
corner,nurse,obj,2.3
crucify,president,subj,2.6
crucify,president,obj,3.1
crucify,savior,subj,2.3
crucify,savior,obj,4.9
crucify,teacher,subj,1.8
crucify,teacher,obj,2.2
crush,avalanche,subj,6.9
crush,avalanche,obj,1.6
crush,buddy,subj,3.0
crush,buddy,obj,2.7
crush,climber,subj,2.6
crush,climber,obj,5.0
crush,skunk,subj,1.4
crush,skunk,obj,4.0
cure,businesswoman,subj,1.9
cure,businesswoman,obj,3.0
cure,doctor,subj,6.8
cure,doctor,obj,3.8
cure,drug,subj,6.3
cure,drug,obj,1.8
cure,patient,subj,1.4
cure,patient,obj,6.1
cure,person,subj,3.2
cure,person,obj,5.6
cure,physician,subj,6.7
cure,physician,obj,3.1
cure,saint,subj,3.7
cure,saint,obj,2.3
cure,soldier,subj,3.0
cure,soldier,obj,4.3
cure,treatment,subj,5.8
cure,treatment,obj,1.3
cure,veterinarian,subj,6.4
cure,veterinarian,obj,3.3
describe,boy,subj,6.2
describe,boy,obj,5.8
describe,cashier,subj,4.7
describe,cashier,obj,3.2
describe,explorer,subj,6.9
describe,explorer,obj,3.9
describe,necklace,subj,1.2
describe,necklace,obj,5.9
describe,person,subj,6.5
describe,person,obj,6.3
desert,infant,subj,1.3
desert,infant,obj,2.7
desert,turtle,subj,1.6
desert,turtle,obj,2.7
desert,wife,subj,3.1
desert,wife,obj,4.4
devour,carrot,subj,1.0
devour,carrot,obj,5.7
devour,cookie,subj,1.0
devour,cookie,obj,6.7
devour,fish,subj,3.9
devour,fish,obj,6.1
devour,glutton,subj,5.3
devour,glutton,obj,1.6
devour,goose,subj,3.7
devour,goose,obj,5.2
devour,mouse,subj,4.2
devour,mouse,obj,4.6
devour,pig,subj,5.3
devour,pig,obj,5.6
devour,rabbit,subj,3.3
devour,rabbit,obj,5.7
devour,snake,subj,6.2
devour,snake,obj,3.9
dismiss,principal,subj,6.3
dismiss,principal,obj,2.0
dismiss,pupil,subj,1.5
dismiss,pupil,obj,5.5
dismiss,student,subj,1.5
dismiss,student,obj,5.9
dismiss,teacher,subj,6.8
dismiss,teacher,obj,2.5
disobey,brat,subj,6.7
disobey,brat,obj,3.1
disobey,children,subj,6.1
disobey,children,obj,3.3
disobey,commanders,subj,1.9
disobey,commanders,obj,3.6
disobey,orders,subj,1.2
disobey,orders,obj,5.4
disobey,troops,subj,2.6
disobey,troops,obj,2.8
