verb,noun,role,score
serve,library,AM-LOC,2.4
serve,restaurant,AM-LOC,7
serve,hospital,AM-LOC,5.1
sweep,living room,AM-LOC,2.3
sweep,bathroom,AM-LOC,4.8
sweep,restaurant,AM-LOC,6.1
sweep,kitchen,AM-LOC,6.8
sweep,barn,AM-LOC,4.6
sweep,theatre,AM-LOC,4.7
act,stage,AM-LOC,6.9
act,school,AM-LOC,5.1
act,work,AM-LOC,2.9
act,theater,AM-LOC,6.9
act,party,AM-LOC,4.1
act,gymnasium,AM-LOC,3.7
act,playground,AM-LOC,2.9
examine,hospital,AM-LOC,6.9
examine,office,AM-LOC,4.7
examine,laboratory,AM-LOC,6.8
examine,school,AM-LOC,5.2
examine,court,AM-LOC,5.9
examine,bank,AM-LOC,3.8
gamble,bar,AM-LOC,4.3
gamble,racetrack,AM-LOC,6.8
gamble,casino,AM-LOC,7
gamble,hotel,AM-LOC,3.5
gamble,party,AM-LOC,3.5
gamble,mall,AM-LOC,2
gamble,airport,AM-LOC,1.8
gamble,arena,AM-LOC,3.8
drive,highway,AM-LOC,7
drive,racetrack,AM-LOC,6.2
drive,rink,AM-LOC,2.8
drive,sidewalk,AM-LOC,2.1
drive,ditch,AM-LOC,1.7
drive,field,AM-LOC,3.7
hunt,forest,AM-LOC,6.9
hunt,lake,AM-LOC,4.3
hunt,backyard,AM-LOC,2.2
hunt,ocean,AM-LOC,3.2
hunt,swamp,AM-LOC,3.5
hunt,meadow,AM-LOC,4.1
hunt,garden,AM-LOC,2
browse,store,AM-LOC,6.9
browse,classroom,AM-LOC,2.5
browse,library,AM-LOC,6.2
browse,gallery,AM-LOC,6.8
browse,museum,AM-LOC,6.6
browse,bar,AM-LOC,3.2
bury,sandbox,AM-LOC,6.3
bury,concrete,AM-LOC,2.9
bury,the ground,AM-LOC,6.1
bury,cemetery,AM-LOC,7
bury,dump,AM-LOC,4.8
bury,subway,AM-LOC,1.4
mingle,party,AM-LOC,6.9
mingle,mall,AM-LOC,4.3
mingle,office,AM-LOC,4
mingle,bar,AM-LOC,6.7
mingle,graduation,AM-LOC,6.2
mingle,wedding,AM-LOC,6.4
marry,house,AM-LOC,4.4
marry,church,AM-LOC,7
marry,island,AM-LOC,3.7
marry,backyard,AM-LOC,4.8
marry,prison,AM-LOC,1.4
marry,brewery,AM-LOC,1
applaud,classroom,AM-LOC,4.3
applaud,concert,AM-LOC,6.9
applaud,restaurant,AM-LOC,2
applaud,playground,AM-LOC,2
applaud,theater,AM-LOC,6.9
applaud,arena,AM-LOC,6.3
applaud,stadium,AM-LOC,6.7
applaud,convention,AM-LOC,5.5
beg,school,AM-LOC,3.8
beg,street,AM-LOC,5.6
beg,prison,AM-LOC,4.6
beg,court,AM-LOC,5.3
beg,sidewalk,AM-LOC,4.4
beg,church,AM-LOC,2.9
beg,casino,AM-LOC,3.5
testify,office,AM-LOC,2.5
testify,courtroom,AM-LOC,7
testify,police station,AM-LOC,5.8
testify,classroom,AM-LOC,2.5
testify,planetarium,AM-LOC,1.4
testify,store,AM-LOC,1.4
testify,jail,AM-LOC,3.3
wait,hospital,AM-LOC,6.3
wait,restaurant,AM-LOC,6.2
wait,office,AM-LOC,5
wait,school,AM-LOC,3.5
wait,lineup,AM-LOC,7
wait,bedroom,AM-LOC,1.6
swim,bathtub,AM-LOC,2.3
swim,lake,AM-LOC,6.7
swim,pool,AM-LOC,7
swim,puddle,AM-LOC,1.2
swim,ocean,AM-LOC,6.6
swim,beach,AM-LOC,6.2
swim,desert,AM-LOC,1
swim,swamp,AM-LOC,1.5
swim,creek,AM-LOC,2.9
pray,temple,AM-LOC,6.8
pray,church,AM-LOC,7
pray,casino,AM-LOC,4.2
pray,school,AM-LOC,4.1
pray,cemetery,AM-LOC,6
pray,kitchen,AM-LOC,2.2
pray,theatre,AM-LOC,1.5
confess,church,AM-LOC,6.9
confess,school,AM-LOC,4.2
confess,court,AM-LOC,6
confess,office,AM-LOC,3
confess,studio,AM-LOC,1.7
confess,hearing,AM-LOC,5.3
confess,jail,AM-LOC,3.8
sleep,bathtub,AM-LOC,2.2
sleep,tent,AM-LOC,5.9
sleep,bedroom,AM-LOC,7
sleep,hotel,AM-LOC,6.3
sleep,chair,AM-LOC,4.6
sleep,car,AM-LOC,4.1
sleep,trailer,AM-LOC,5.6
sleep,concert,AM-LOC,1.5
wash,lake,AM-LOC,4
wash,bathroom,AM-LOC,7
wash,laundromat,AM-LOC,4.9
wash,puddle,AM-LOC,1.2
wash,pool,AM-LOC,2.5
wash,factory,AM-LOC,2.5
wash,hospital,AM-LOC,5.6
run,house,AM-LOC,2.8
run,track,AM-LOC,6.9
run,treadmill,AM-LOC,6.8
run,gymnasium,AM-LOC,6.4
run,sidewalk,AM-LOC,5.5
run,road,AM-LOC,5.2
run,restaurant,AM-LOC,1.3
fish,ocean,AM-LOC,6.4
fish,lake,AM-LOC,6.8
fish,pool,AM-LOC,1.1
fish,puddle,AM-LOC,1
fish,pond,AM-LOC,5
fish,river,AM-LOC,6.2
fish,swamp,AM-LOC,2.5
weigh,supermarket,AM-LOC,6.7
weigh,bathroom,AM-LOC,6.4
weigh,gymnasium,AM-LOC,5.7
weigh,hospital,AM-LOC,5.5
weigh,restaurant,AM-LOC,3.6
weigh,sauna,AM-LOC,2.5
weigh,bar,AM-LOC,1.6
weigh,classroom,AM-LOC,2.6
weigh,delicatessen,AM-LOC,6.3
rescue,lake,AM-LOC,5.9
rescue,tree,AM-LOC,4.8
rescue,house,AM-LOC,4.9
rescue,park,AM-LOC,3.9
rescue,cave,AM-LOC,3.8
rescue,mine,AM-LOC,4.4
rescue,ocean,AM-LOC,4.8
rescue,battlefield,AM-LOC,6
rescue,prison,AM-LOC,2.8
exercise,car,AM-LOC,1.4
exercise,gymnasium,AM-LOC,7
exercise,house,AM-LOC,5.1
exercise,school,AM-LOC,4.9
exercise,track,AM-LOC,6.9
exercise,stadium,AM-LOC,4.4
exercise,campground,AM-LOC,3.5
study,mall,AM-LOC,1.6
study,library,AM-LOC,6.9
study,bank,AM-LOC,1.5
study,gymnasium,AM-LOC,2.1
study,car,AM-LOC,2.5
study,office,AM-LOC,4.4
study,bedroom,AM-LOC,5.8
study,dormitory,AM-LOC,5.7
study,classroom,AM-LOC,6.2
escape,hospital,AM-LOC,3.4
escape,prison,AM-LOC,4.3
escape,school,AM-LOC,3.5
escape,resort,AM-LOC,2.7
escape,gymnasium,AM-LOC,2.3
escape,campground,AM-LOC,2.5
deposit,library,AM-LOC,4.7
deposit,bank,AM-LOC,7
deposit,hospital,AM-LOC,3.4
deposit,store,AM-LOC,3.2
deposit,instabank,AM-LOC,6.2
deposit,hotel,AM-LOC,4.2
deposit,kitchen,AM-LOC,2.3
mourn,party,AM-LOC,1.6
mourn,funeral,AM-LOC,7
mourn,wedding,AM-LOC,2.2
mourn,bank,AM-LOC,1.8
