verb,noun,role,score
absorb,child,obj,2.2
absorb,cost,obj,4.1
absorb,expense,obj,4.0
absorb,moisture,obj,5.0
absorb,water,obj,4.6
absorb,youngster,obj,2.7
achieve,goal,obj,5.5
achieve,objective,obj,5.1
achieve,question,obj,2.3
achieve,request,obj,4.6
alert,cop,obj,5.2
alert,goal,obj,2.1
alert,objective,obj,1.7
alert,policeman,obj,5.7
assemble,blaze,obj,1.3
assemble,bookcase,obj,5.6
assemble,fire,obj,2.2
assemble,furniture,obj,6.0
assemble,panel,obj,5.7
assemble,team,obj,6.1
back,book,obj,3.1
back,candidate,obj,5.4
back,contestant,obj,3.2
back,minivan,obj,3.0
back,treatise,obj,4.7
back,vehicle,obj,4.2
battle,blaze,obj,3.4
battle,fire,obj,5.3
battle,pupil,obj,1.5
battle,student,obj,2.1
capture,animal,obj,4.5
capture,essence,obj,5.0
capture,gun,obj,2.5
capture,handgun,obj,2.5
capture,rabbit,obj,4.5
capture,spirit,obj,4.0
chew,beef,obj,6.0
chew,letter,obj,1.4
chew,meat,obj,6.1
chew,memo,obj,1.1
combat,disease,obj,5.8
combat,gathering,obj,2.0
combat,infection,obj,5.7
combat,party,obj,2.0
convict,criminal,obj,6.0
convict,gun,obj,1.4
convict,handgun,obj,1.8
convict,outlaw,obj,5.0
convince,dish,obj,1.5
convince,food,obj,1.2
convince,juror,obj,5.0
convince,jury,obj,5.1
correct,blunder,obj,4.1
correct,chicken,obj,1.7
correct,coward,obj,3.4
correct,damage,obj,3.9
correct,injustice,obj,4.6
correct,mistake,obj,4.3
detect,odor,obj,6.4
detect,populace,obj,2.8
detect,population,obj,2.5
detect,smell,obj,5.9
dip,bread,obj,4.8
dip,dancer,obj,3.4
dip,mountain,obj,1.2
dip,partner,obj,2.0
dip,slope,obj,3.7
dip,strawberry,obj,4.4
discard,criminal,obj,2.4
discard,outlaw,obj,3.3
discard,trash,obj,7.0
discard,waste,obj,6.9
discharge,duty,obj,3.3
discharge,lieutenant,obj,3.2
discharge,obligation,obj,3.2
discharge,patient,obj,4.5
discharge,populace,obj,2.3
discharge,population,obj,1.9
don,cop,obj,2.8
don,policeman,obj,2.0
don,tuxedo,obj,6.2
don,uniform,obj,5.7
donate,message,obj,2.3
donate,money,obj,5.0
donate,proceeds,obj,4.8
donate,reply,obj,1.4
download,data,obj,5.2
download,file,obj,6.0
download,laborer,obj,1.0
download,worker,obj,1.2
dump,boyfriend,obj,4.5
dump,company,obj,2.0
dump,corporation,obj,2.0
dump,litter,obj,5.6
dump,man,obj,3.7
dump,trash,obj,6.2
email,blaze,obj,1.0
email,fire,obj,1.0
email,message,obj,5.3
email,reply,obj,5.1
enrol,pupil,obj,6.2
enrol,student,obj,6.5
enrol,tuxedo,obj,1.1
enrol,uniform,obj,1.4
entertain,audience,obj,5.8
entertain,data,obj,2.6
entertain,file,obj,1.7
entertain,idea,obj,5.7
entertain,notion,obj,5.2
entertain,patron,obj,5.9
execute,deed,obj,6.1
execute,killer,obj,5.1
execute,murderer,obj,4.9
execute,trash,obj,1.3
execute,waste,obj,2.0
execute,will,obj,5.3
fax,criminal,obj,1.3
fax,letter,obj,4.6
fax,memo,obj,5.3
fax,outlaw,obj,1.1
feed,baby,obj,6.5
feed,curriculum,obj,1.6
feed,infant,obj,6.6
feed,pride,obj,2.9
feed,program,obj,2.2
feed,vanity,obj,2.8
flee,area,obj,4.4
flee,disease,obj,2.6
flee,infection,obj,1.4
flee,vicinity,obj,3.7
flip,coin,obj,5.1
flip,criminal,obj,1.5
flip,egg,obj,5.4
flip,omelet,obj,6.5
flip,outlaw,obj,2.7
flip,quarter,obj,5.2
free,aisle,obj,1.8
free,area,obj,2.1
free,captive,obj,3.9
free,prisoner,obj,4.0
free,road,obj,1.5
free,vicinity,obj,1.7
gather,community,obj,5.1
gather,congregation,obj,6.2
gather,firewood,obj,5.8
gather,goal,obj,2.6
gather,objective,obj,3.9
gather,wood,obj,5.7
ground,airplane,obj,4.5
ground,circuit,obj,5.3
ground,connection,obj,4.2
ground,laborer,obj,2.6
ground,plane,obj,4.8
ground,worker,obj,2.7
harm,baby,obj,2.4
harm,fetus,obj,3.7
harm,merlot,obj,1.8
harm,wine,obj,1.0
hide,body,obj,3.2
hide,corpse,obj,3.7
hide,fact,obj,3.4
hide,god,obj,5.1
hide,lord,obj,4.4
hide,statistic,obj,2.5
host,alternative,obj,2.5
host,gathering,obj,5.8
host,option,obj,2.2
host,party,obj,6.4
indict,child,obj,2.0
indict,criminal,obj,5.2
indict,outlaw,obj,4.8
indict,youngster,obj,2.4
initiate,conversation,obj,6.2
initiate,cop,obj,4.2
initiate,dialogue,obj,5.6
initiate,freshman,obj,4.9
initiate,pledge,obj,3.5
initiate,policeman,obj,3.3
jail,broiler,obj,1.3
jail,criminal,obj,6.1
jail,outlaw,obj,4.9
jail,oven,obj,1.1
jam,finger,obj,4.0
jam,merlot,obj,1.7
jam,sensor,obj,4.1
jam,signal,obj,3.2
jam,toe,obj,4.7
jam,wine,obj,1.9
kidnap,beef,obj,1.8
kidnap,child,obj,3.4
kidnap,meat,obj,1.1
kidnap,youngster,obj,3.5
land,airplane,obj,5.7
land,gig,obj,5.7
land,job,obj,5.3
land,plane,obj,6.6
land,pupil,obj,1.3
land,student,obj,1.7
leak,identity,obj,4.9
leak,liquid,obj,4.1
leak,story,obj,4.3
leak,tuxedo,obj,1.0
leak,uniform,obj,1.3
leak,water,obj,5.4
lower,car,obj,3.3
lower,cost,obj,4.3
lower,expense,obj,4.3
lower,gun,obj,4.2
lower,handgun,obj,4.1
lower,sedan,obj,2.5
lure,dog,obj,3.7
lure,juror,obj,1.7
lure,jury,obj,1.4
lure,wolf,obj,3.4
manufacture,desk,obj,6.0
manufacture,fib,obj,4.7
manufacture,juror,obj,1.2
manufacture,jury,obj,2.5
manufacture,lie,obj,5.7
manufacture,table,obj,6.3
motivate,criminal,obj,3.9
motivate,laborer,obj,4.4
motivate,outlaw,obj,3.5
motivate,worker,obj,5.8
notify,dog,obj,1.8
notify,guardian,obj,4.8
notify,parent,obj,5.3
notify,wolf,obj,1.7
obey,chicken,obj,1.3
obey,command,obj,4.9
obey,coward,obj,2.1
obey,law,obj,6.0
observe,adversary,obj,4.0
observe,dish,obj,3.2
observe,enemy,obj,4.9
observe,food,obj,2.8
observe,holiday,obj,6.5
observe,sabbath,obj,5.4
offset,cost,obj,4.3
offset,damage,obj,4.1
offset,expense,obj,4.7
offset,injustice,obj,4.1
offset,message,obj,1.9
offset,reply,obj,1.4
oversee,data,obj,3.6
oversee,file,obj,3.6
oversee,process,obj,5.8
oversee,routine,obj,4.6
own,gun,obj,4.8
own,handgun,obj,5.5
own,odor,obj,2.7
own,smell,obj,2.1
pin,criminal,obj,3.6
pin,dress,obj,4.2
pin,fighter,obj,4.6
pin,gown,obj,3.8
pin,outlaw,obj,2.8
pin,wrestler,obj,6.0
power,appliance,obj,6.2
power,machine,obj,6.5
power,trash,obj,1.5
power,waste,obj,2.1
praise,god,obj,6.4
